START_YR,TERM_DT,START_DT,YEARS_ACTIVE,EZ_PAY,MARRIED,WIDOWED,DIVORCED,SINGLE,UNKNOWN,ONLINE_ACCT,ACCIDENT_FORGIVE,MULTIPOLICY,SERVICE_ACCT,AGENT_ACCT,REQUESTED_ACCT,ACCD_DT,PAID_OUT,HAS_ACCIDENT,YRS_TILL_FIRST_CLAIM,POLICY_NBR_SCRUB
2023,,2023-12-25,1.5833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,4243
2024,,2024-01-09,1.5,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4313
2024,,2024-02-05,1.4166666666666667,1,0,0,1,0,0,1,1,1,0,1,0,,,0,,4405
2024,,2024-02-26,1.4166666666666667,1,0,0,0,1,0,1,1,1,0,1,0,,,0,,4482
2024,,2024-04-12,1.25,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4715
2024,,2024-04-29,1.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-13,2218.0699999999997,1,0.41666666666666669,4786
2024,,2024-05-08,1.1666666666666667,0,0,0,0,1,0,1,0,1,0,1,0,,,0,,4823
2024,,2024-07-27,1.0,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,5070
2024,,2024-08-12,0.91666666666666663,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,5170
2024,,2024-08-09,0.91666666666666663,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,5174
2024,,2024-09-15,0.83333333333333337,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,5397
2024,,2024-09-17,0.83333333333333337,1,0,1,0,0,0,1,0,1,0,1,0,,,0,,5412
1995,,1995-10-12,29.75,1,0,0,1,0,0,1,0,1,0,1,0,2024-01-18,638.71,1,28.25,5486
2005,,2005-05-05,20.166666666666668,0,1,0,0,0,0,1,1,1,0,1,0,2023-07-22,91.2,1,18.166666666666668,5551
2007,,2007-02-01,18.416666666666668,0,1,0,0,0,0,0,0,0,0,1,0,,,0,,5599
2007,,2007-07-17,18.0,0,1,0,0,0,0,1,1,1,0,1,0,,,0,,5615
2008,,2008-12-14,16.583333333333332,0,1,0,0,0,0,1,1,1,0,1,0,,,0,,5657
2012,,2012-08-03,12.916666666666666,0,1,0,0,0,0,1,0,1,0,1,0,,,0,,5796
2013,,2013-08-29,11.916666666666666,0,1,0,0,0,0,1,0,1,0,1,0,,,0,,5844
2014,,2014-01-14,11.5,0,1,0,0,0,0,1,0,1,0,1,0,,,0,,5855
1986,,1986-12-31,38.583333333333336,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,8
1966,,1966-12-28,58.583333333333336,0,0,1,0,0,0,1,1,1,0,1,0,,,0,,35
1988,,1988-01-22,37.5,0,1,0,0,0,0,1,0,1,0,1,0,,,0,,88
2016,,2016-05-19,9.1666666666666661,0,0,0,0,1,0,1,0,0,0,1,0,,,0,,235
2017,,2017-08-04,7.916666666666667,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,281
2018,,2018-10-02,6.75,1,0,0,0,1,0,1,1,1,0,1,0,,,0,,384
2018,,2018-10-16,6.75,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,400
2020,,2020-03-25,5.333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,,,0,,812
2020,,2020-05-04,5.166666666666667,1,1,0,0,0,0,1,0,0,0,1,0,2024-01-31,12000.0,1,3.6666666666666665,859
2020,,2020-05-19,5.166666666666667,1,0,1,0,0,0,1,1,1,0,1,0,,,0,,873
2020,,2020-10-03,4.75,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,1028
2021,,2021-02-03,4.416666666666667,0,0,0,0,1,0,1,1,1,0,1,0,2023-11-02,8605.51,1,2.75,1193
2021,,2021-05-18,4.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-04,317.09,1,2.25,1386
2012,,2012-11-09,12.666666666666666,1,0,0,0,1,0,1,0,1,0,1,0,,,0,,1707
2021,,2021-12-14,3.5833333333333335,0,0,0,0,1,0,1,0,1,0,1,0,,,0,,1753
2021,,2021-11-29,3.6666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,1758
2022,,2022-08-24,2.9166666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2022-11-16,872.48,1,0.25,2092
2022,,2022-08-17,2.9166666666666665,1,0,0,1,0,0,1,1,1,0,1,0,,,0,,2104
2022,,2022-08-23,2.9166666666666665,1,0,0,1,0,0,1,1,1,0,1,0,2024-06-28,176.13,1,1.8333333333333333,2135
2022,,2022-09-20,2.8333333333333335,0,1,0,0,0,0,1,0,1,0,1,0,,,0,,2269
2022,,2022-11-15,2.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-04,17387.760000000002,1,0.91666666666666663,2419
2023,,2023-03-03,2.3333333333333335,0,1,0,0,0,0,1,1,1,0,1,0,,,0,,2739
2023,,2023-03-13,2.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-01,755.74,1,0.25,2814
2023,,2023-03-28,2.3333333333333335,1,1,0,0,0,0,1,0,0,0,1,0,2024-06-05,7006.66,1,1.25,2873
2023,,2023-04-03,2.25,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,2898
2023,,2023-07-04,2.0,0,0,0,0,1,0,1,0,1,0,1,0,,,0,,3380
2023,,2023-07-28,2.0,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,3528
2023,,2023-08-05,1.9166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,3577
2023,,2023-08-25,1.9166666666666667,1,0,0,0,1,0,0,0,1,0,1,0,,,0,,3665
2023,,2023-08-28,1.9166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,3680
2023,,2023-09-20,1.8333333333333333,1,1,0,0,0,0,1,1,0,0,1,0,,,0,,3809
2023,,2023-10-20,1.75,0,1,0,0,0,0,1,0,0,0,1,0,,,0,,3963
2023,,2023-10-27,1.75,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4028
2023,,2023-11-20,1.6666666666666667,0,1,0,0,0,0,1,1,1,0,1,0,,,0,,4114
2023,,2023-12-07,1.5833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4196
2024,,2024-01-11,1.5,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4336
2024,,2024-03-21,1.3333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4612
2024,,2024-03-21,1.3333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4648
2024,,2024-03-27,1.3333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-30,60.0,1,0.5,4652
2024,,2024-03-29,1.3333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,,,0,,4664
2024,,2024-04-24,1.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-05,6617.93,1,0.5,4766
2024,,2024-05-28,1.1666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4867
2024,,2024-05-27,1.1666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,4893
2024,,2024-06-17,1.0833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4951
2024,,2024-06-13,1.0833333333333333,0,1,0,0,0,0,1,0,1,0,1,0,,,0,,4959
2024,,2024-07-25,1.0,0,0,0,0,1,0,1,0,1,0,1,0,,,0,,5115
2024,,2024-08-14,0.91666666666666663,1,0,0,0,1,0,1,0,1,0,1,0,,,0,,5190
2005,,2005-01-29,20.5,0,1,0,0,0,0,1,0,0,0,1,0,,,0,,5563
2006,,2006-02-07,19.416666666666668,0,1,0,0,0,0,0,0,0,0,1,0,,,0,,5565
2006,,2006-07-07,19.0,1,0,0,0,1,0,1,1,1,0,1,0,,,0,,5581
2009,,2009-05-02,16.166666666666668,0,0,1,0,0,0,1,0,1,0,1,0,,,0,,5677
2010,,2010-06-04,15.083333333333334,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,5714
2010,,2010-07-15,15.0,1,1,0,0,0,0,0,0,1,0,1,0,,,0,,5721
1990,,1990-11-15,34.666666666666664,1,1,0,0,0,0,1,0,1,0,0,1,,,0,,49
1988,,1988-01-03,37.5,0,1,0,0,0,0,1,0,1,0,1,0,2022-10-15,4136.46,1,34.75,115
1985,,1985-03-26,40.333333333333336,0,1,0,0,0,0,1,0,0,0,1,0,,,0,,184
1998,,1998-08-19,26.916666666666668,0,0,0,0,1,0,1,0,1,0,1,0,,,0,,185
1997,,1997-11-02,27.666666666666668,0,1,0,0,0,0,0,0,1,0,1,0,,,0,,188
2017,,2017-07-25,8.0,1,0,0,0,1,0,1,1,0,0,1,0,,,0,,278
2017,,2017-12-11,7.583333333333333,1,1,0,0,0,0,1,0,1,0,0,1,,,0,,299
2018,,2018-01-10,7.5,1,0,0,0,1,0,1,0,1,0,0,1,,,0,,302
2018,,2018-09-21,6.833333333333333,1,1,0,0,0,0,1,1,0,0,1,0,,,0,,374
2018,,2018-10-12,6.75,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,399
2019,,2019-05-10,6.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,543
2019,,2019-07-31,6.0,0,1,0,0,0,0,1,1,1,0,1,0,,,0,,605
2020,,2020-04-20,5.25,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,845
2020,,2020-07-18,5.0,0,0,0,0,1,0,1,0,1,0,1,0,2023-02-13,67579.41,1,2.5833333333333335,928
2020,,2020-08-10,4.916666666666667,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,946
2020,,2020-11-05,4.666666666666667,0,1,0,0,0,0,1,0,1,0,1,0,,,0,,1062
2021,,2021-01-10,4.5,1,0,0,1,0,0,1,1,1,0,1,0,2023-04-02,0.0,1,2.25,1176
2021,,2021-03-31,4.333333333333333,1,0,0,1,0,0,1,1,1,0,1,0,2023-09-25,3880.49,1,2.5,1314
2021,,2021-05-28,4.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,1406
2021,,2021-06-10,4.083333333333333,1,0,0,0,1,0,0,1,0,0,1,0,,,0,,1437
2021,,2021-08-10,3.9166666666666665,1,0,0,0,1,0,1,0,0,0,1,0,,,0,,1536
2021,2025-01-24,2021-09-24,3.3333333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2023-01-16,1949.06,1,1.3333333333333333,1630
2021,,2021-10-21,3.75,1,0,0,0,1,0,1,1,1,0,1,0,2024-09-22,23301.87,1,2.9166666666666665,1687
2022,,2022-03-01,3.3333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-12,6970.68,1,2.6666666666666665,1809
2022,,2022-06-16,3.0833333333333335,1,0,0,0,1,0,1,0,0,0,1,0,2023-02-19,6191.2,1,0.66666666666666663,1941
2022,,2022-06-28,3.0833333333333335,1,0,0,0,1,0,1,0,0,0,1,0,,,0,,1981
2022,,2022-08-08,2.9166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-06,17222.03,1,2.1666666666666665,2072
2022,,2022-08-27,2.9166666666666665,0,0,1,0,0,0,1,0,1,0,1,0,,,0,,2160
2022,,2022-09-03,2.8333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,2201
2022,,2022-10-28,2.75,0,0,0,0,1,0,1,0,0,0,1,0,2023-11-14,182.07999999999998,1,1.0833333333333333,2371
2022,,2022-11-22,2.6666666666666665,1,0,0,1,0,0,1,1,1,0,1,0,,,0,,2438
2023,,2023-01-13,2.5,1,0,1,0,0,0,1,0,0,0,1,0,2023-01-16,50.0,1,0.0,2574
2023,,2023-03-31,2.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2023-07-27,24563.94,1,0.33333333333333331,2919
2023,,2023-04-28,2.25,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-03,15570.46,1,0.58333333333333337,3042
2023,,2023-04-28,2.25,0,1,0,0,0,0,1,0,1,0,1,0,,,0,,3045
2023,,2023-05-03,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,3071
2023,,2023-06-07,2.0833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,,,0,,3264
2023,,2023-06-30,2.0833333333333335,1,0,0,0,1,0,1,1,1,0,1,0,,,0,,3364
2023,,2023-08-15,1.9166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-16,7216.29,1,0.33333333333333331,3589
2023,,2023-08-24,1.9166666666666667,0,0,0,0,1,0,1,0,1,0,1,0,,,0,,3638
2023,,2023-09-08,1.8333333333333333,1,0,0,0,1,0,1,1,1,0,0,1,,,0,,3760
2023,,2023-09-29,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,3850
2023,,2023-10-06,1.75,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,3887
2023,,2023-10-09,1.75,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,3898
2023,,2023-11-01,1.6666666666666667,1,0,0,1,0,0,1,0,1,0,1,0,2024-05-13,19.8,1,0.5,4027
2023,,2023-11-06,1.6666666666666667,0,0,0,0,1,0,1,0,0,0,1,0,2023-12-20,729.27,1,0.083333333333333329,4042
2023,,2023-12-13,1.5833333333333333,1,0,0,1,0,0,1,0,1,0,1,0,2024-08-21,7174.9,1,0.66666666666666663,4197
2024,,2024-01-02,1.5,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4263
2023,,2023-12-29,1.5833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4273
2022,,2022-02-06,3.4166666666666665,1,0,0,0,1,0,1,1,0,0,1,0,2024-05-26,80.83,1,2.25,4395
2024,,2024-02-13,1.4166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4448
2024,,2024-02-27,1.4166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,4490
2024,,2024-03-01,1.3333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-08-15,278.14,1,0.41666666666666669,4528
2024,,2024-04-09,1.25,1,0,1,0,0,0,1,1,1,0,1,0,2024-08-07,100.0,1,0.33333333333333331,4700
2024,,2024-04-23,1.25,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4754
2020,,2020-04-18,5.25,1,0,0,0,1,0,1,1,1,0,1,0,2024-07-30,84.63,1,4.25,4772
2024,,2024-05-20,1.1666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4857
2024,,2024-08-17,0.91666666666666663,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,5253
2024,,2024-08-18,0.91666666666666663,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,5260
2024,,2024-09-05,0.83333333333333337,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,5335
2024,,2024-09-13,0.83333333333333337,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,5392
2002,,2002-07-17,23.0,0,1,0,0,0,0,1,0,1,0,1,0,2023-06-27,1769.62,1,20.916666666666668,5501
2009,,2009-04-04,16.25,0,0,0,0,1,0,1,1,1,0,1,0,,,0,,5704
2010,,2010-10-26,14.75,0,1,0,0,0,0,1,0,1,0,1,0,2022-11-05,5477.22,1,12.083333333333334,5734
2011,,2011-06-25,14.083333333333334,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,5760
2015,,2015-08-11,9.9166666666666661,0,1,0,0,0,0,1,1,1,0,1,0,,,0,,203
2009,,2009-05-02,16.166666666666668,1,1,0,0,0,0,1,0,1,0,1,0,2023-01-09,29020.59,1,13.666666666666666,231
2015,,2015-09-21,9.8333333333333339,0,1,0,0,0,0,1,1,1,0,1,0,2022-10-02,16185.76,1,7.083333333333333,249
2019,,2019-05-12,6.166666666666667,1,1,0,0,0,0,1,1,0,0,1,0,,,0,,541
2019,,2019-11-28,5.666666666666667,1,0,1,0,0,0,0,0,1,0,1,0,,,0,,724
2020,,2020-02-26,5.416666666666667,1,1,0,0,0,0,1,1,0,0,1,0,2023-10-16,1027.42,1,3.6666666666666665,784
2020,,2020-03-30,5.333333333333333,1,0,0,1,0,0,1,1,1,0,1,0,,,0,,817
2020,,2020-04-15,5.25,1,0,0,0,1,0,1,0,1,0,1,0,,,0,,840
2020,,2020-12-08,4.583333333333333,0,0,0,0,1,0,1,0,1,0,1,0,,,0,,1109
2021,,2021-02-11,4.416666666666667,1,0,0,1,0,0,0,0,0,0,1,0,,,0,,1226
2021,,2021-03-12,4.333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-01-18,27205.079999999998,1,2.8333333333333335,1277
2021,,2021-04-15,4.25,1,0,0,0,1,0,1,1,1,0,1,0,,,0,,1329
2021,,2021-05-03,4.166666666666667,1,1,0,0,0,0,0,0,0,0,1,0,2023-01-13,1689.56,1,1.6666666666666667,1340
2021,,2021-09-24,3.8333333333333335,0,0,0,0,1,0,1,0,1,0,1,0,,,0,,1631
2021,,2021-10-22,3.75,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,1692
2021,,2021-11-24,3.6666666666666665,0,1,0,0,0,0,1,1,0,0,1,0,,,0,,1748
2022,,2022-03-01,3.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,1808
2022,,2022-04-08,3.25,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,1858
2022,,2022-05-02,3.1666666666666665,0,0,0,0,1,0,1,0,1,0,1,0,2023-11-05,33801.409999999996,1,1.5,1891
2022,,2022-06-18,3.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,1964
2022,,2022-08-29,2.9166666666666665,0,1,0,0,0,0,1,1,1,0,1,0,,,0,,2136
2022,,2022-10-07,2.75,1,0,0,0,1,0,1,1,1,0,1,0,,,0,,2303
2022,,2022-11-15,2.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,2415
2022,,2022-12-09,2.5833333333333335,1,0,1,0,0,0,0,0,1,0,1,0,2022-12-27,11873.720000000001,1,0.0,2493
2022,,2022-12-13,2.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,2511
2023,,2023-02-21,2.4166666666666665,0,0,0,0,1,0,1,0,1,0,1,0,2023-05-21,88.5,1,0.25,2716
2023,,2023-03-30,2.3333333333333335,0,1,0,0,0,0,1,0,1,0,1,0,,,0,,2887
2023,,2023-04-24,2.25,1,0,0,0,1,0,1,1,1,0,1,0,,,0,,3021
2023,,2023-04-27,2.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-15,37949.66,1,0.66666666666666663,3036
2023,,2023-04-28,2.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-17,18860.72,1,0.58333333333333337,3043
2023,,2023-05-10,2.1666666666666665,0,1,0,0,0,0,0,1,1,0,1,0,,,0,,3128
2023,,2023-05-17,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,3202
2023,,2023-05-30,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,3230
2023,,2023-05-31,2.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,2023-09-27,944.77,1,0.33333333333333331,3237
2023,,2023-06-02,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-24,3083.86,1,0.66666666666666663,3240
2023,,2023-06-01,2.0833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,,,0,,3241
2023,,2023-06-27,2.0833333333333335,1,0,0,1,0,0,1,0,1,0,1,0,,,0,,3346
2023,,2023-07-18,2.0,1,0,0,1,0,0,1,0,1,0,1,0,2024-05-03,23.1,1,0.83333333333333337,3434
2023,,2023-08-25,1.9166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,3705
2023,,2023-09-18,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,3798
2023,,2023-11-29,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4146
2024,,2024-01-10,1.5,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4318
2024,,2024-07-11,1.0,1,0,0,0,1,0,1,0,1,0,1,0,,,0,,5064
2013,,2013-07-11,12.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-18,47381.97,1,11.25,5073
2024,,2024-07-23,1.0,0,0,0,0,1,0,1,0,1,0,1,0,,,0,,5082
2024,,2024-09-14,0.83333333333333337,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,5405
2024,,2024-09-23,0.83333333333333337,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,5440
2003,,2003-08-10,21.916666666666668,0,1,0,0,0,0,1,0,0,0,1,0,,,0,,5518
2003,,2003-10-05,21.75,0,0,1,0,0,0,1,1,1,0,0,1,,,0,,5519
2009,,2009-12-19,15.583333333333334,0,1,0,0,0,0,1,1,1,0,1,0,2024-11-05,6254.23,1,14.916666666666666,5698
1990,,1990-06-30,35.083333333333336,0,0,1,0,0,0,1,1,1,0,1,0,,,0,,33
1985,,1985-03-05,40.333333333333336,0,1,0,0,0,0,1,1,1,0,1,0,2023-04-14,45166.459999999992,1,38.083333333333336,122
1997,,1997-02-06,28.416666666666668,0,1,0,0,0,0,1,0,1,0,1,0,,,0,,123
1998,,1998-09-23,26.833333333333332,0,0,0,1,0,0,1,0,0,0,1,0,,,0,,163
2018,,2018-09-07,6.833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-05-15,27.0,1,5.666666666666667,364
2019,,2019-01-16,6.5,0,1,0,0,0,0,1,1,1,0,1,0,2023-01-13,236.8,1,4.0,461
2019,,2019-08-19,5.916666666666667,1,0,1,0,0,0,1,0,1,0,1,0,,,0,,632
2020,,2020-04-09,5.25,0,0,0,0,1,0,1,1,1,0,1,0,2023-01-11,656.93999999999994,1,2.75,798
2020,,2020-03-18,5.333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-19,2138.7200000000012,1,4.083333333333333,805
2020,,2020-08-05,4.916666666666667,0,0,0,0,1,0,1,1,1,0,1,0,2023-08-01,13757.869999999999,1,3.0,940
2020,,2020-08-25,4.916666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-27,2157.3,1,4.083333333333333,962
2020,,2020-09-14,4.833333333333333,1,0,0,1,0,0,1,1,1,0,1,0,,,0,,983
2020,,2020-11-11,4.666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,,,0,,1073
2021,,2021-01-26,4.5,1,1,0,0,0,0,1,1,1,0,1,0,2024-11-16,1058.2,1,3.8333333333333335,1137
2021,,2021-03-03,4.333333333333333,0,0,0,0,1,0,1,0,1,0,1,0,,,0,,1253
2021,,2021-05-12,4.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,1372
2021,,2021-08-02,3.9166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,1513
2021,,2021-08-18,3.9166666666666665,0,1,0,0,0,0,1,0,0,0,1,0,2024-01-31,27540.0,1,2.4166666666666665,1549
2021,,2021-11-12,3.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,1731
2022,,2022-04-28,3.25,0,0,0,1,0,0,1,0,1,0,1,0,2023-11-26,13645.41,1,1.5833333333333333,1879
2022,,2022-05-26,3.1666666666666665,1,0,0,0,1,0,0,0,1,0,1,0,,,0,,1915
2022,,2022-08-05,2.9166666666666665,0,0,0,1,0,0,1,0,1,0,1,0,,,0,,2090
2022,,2022-08-22,2.9166666666666665,1,0,0,0,1,0,1,0,0,0,1,0,2023-05-09,10780.0,1,0.75,2114
2018,,2018-08-24,6.916666666666667,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,2144
2022,,2022-08-31,2.9166666666666665,1,1,0,0,0,0,1,0,0,0,1,0,2024-07-31,6758.25,1,1.9166666666666667,2145
2022,,2022-09-06,2.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2022-12-23,8965.27,1,0.25,2180
2022,,2022-10-27,2.75,1,0,0,0,1,0,1,1,1,0,1,0,2023-01-27,3665.19,1,0.25,2369
2022,,2022-11-07,2.6666666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2023-07-19,818.53,1,0.66666666666666663,2391
2022,,2022-11-30,2.6666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,,,0,,2467
2022,,2022-12-06,2.5833333333333335,1,0,0,0,1,0,1,0,1,0,1,0,,,0,,2482
2022,,2022-12-30,2.5833333333333335,1,0,0,1,0,0,1,0,1,0,1,0,,,0,,2549
2023,,2023-01-16,2.5,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,2581
2023,,2023-02-06,2.4166666666666665,1,0,0,0,1,0,1,1,1,0,1,0,,,0,,2682
2023,,2023-03-03,2.3333333333333335,1,0,0,0,1,0,0,0,1,0,1,0,,,0,,2766
2023,,2023-03-13,2.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-12-06,25502.34,1,1.75,2813
2023,,2023-04-08,2.25,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,2965
2023,,2023-05-01,2.1666666666666665,0,1,0,0,0,0,1,0,1,0,1,0,,,0,,3047
2023,,2023-05-17,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,3195
2023,,2023-06-09,2.0833333333333335,0,0,0,0,1,0,1,0,1,0,1,0,2024-06-05,133.0,1,1.0,3214
2023,,2023-05-31,2.1666666666666665,0,0,0,0,1,0,1,1,1,0,1,0,,,0,,3233
2023,,2023-06-01,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,3238
2023,,2023-06-09,2.0833333333333335,1,0,0,0,1,0,1,1,1,0,1,0,,,0,,3268
2023,,2023-07-18,2.0,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,3437
2023,,2023-08-16,1.9166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,3595
2023,,2023-10-06,1.75,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-05,6359.48,1,0.66666666666666663,3884
2023,,2023-11-01,1.6666666666666667,1,0,0,1,0,0,1,0,1,0,1,0,,,0,,4026
2023,,2023-11-07,1.6666666666666667,1,0,0,1,0,0,1,1,1,0,1,0,,,0,,4053
2023,,2023-11-08,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-27,70.2,1,0.83333333333333337,4059
2023,,2023-11-03,1.6666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,,,0,,4069
2023,,2023-12-09,1.5833333333333333,0,1,0,0,0,0,1,0,0,0,1,0,,,0,,4117
2023,,2023-12-11,1.5833333333333333,0,1,0,0,0,0,1,1,1,0,1,0,,,0,,4187
2023,,2023-12-28,1.5833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4264
2023,,2023-12-31,1.5833333333333333,1,0,0,0,1,0,0,0,1,0,1,0,,,0,,4270
2024,,2024-01-09,1.5,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4310
2024,,2024-03-22,1.3333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-08-10,82.65,1,0.41666666666666669,4619
2024,,2024-04-29,1.25,1,0,0,0,1,0,1,0,1,0,1,0,,,0,,4789
2024,,2024-05-06,1.1666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,,,0,,4816
2024,,2024-05-31,1.1666666666666667,0,1,0,0,0,0,1,0,0,0,1,0,,,0,,4917
2024,,2024-08-01,0.91666666666666663,0,0,0,1,0,0,1,0,1,0,1,0,,,0,,5119
2024,,2024-08-01,0.91666666666666663,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,5124
2024,,2024-09-02,0.83333333333333337,1,0,1,0,0,0,1,0,1,0,1,0,,,0,,5305
2024,,2024-09-18,0.83333333333333337,1,0,0,0,1,0,1,0,1,0,1,0,,,0,,5418
2009,,2009-05-09,16.166666666666668,1,1,0,0,0,0,1,1,1,0,1,0,,,0,,5679
